Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.53,4575.0,2434.5,7.825,94.65,1.13,721.3,13.5,9.1,5.3,0.585,25.0,1.7,22.18,584.435,1.67,38.5,4.0,8.5,3.5,0.6,600.0,139.0,10.97,167.68,0.62,158.6,27.0,9.0,1.2,0.89,4.0,3.4,0.84,153.27,0.74,67,4,9,1,1
0.815,4220.0,2551.0,15.835,178.73,1.415,714.5,80.0,13.445,7.25,0.15,50.95,6.75,23.22,460.24,1.72,72.0,6.0,5.5,3.5,0.37,2160.0,1498.0,13.53,22.94,0.31,251.0,60.0,9.91,4.3,0.04,73.3,11.1,12.14,334.72,0.96,8,0,5,1,1
1.16,3093.5,1489.5,7.78,153.37,1.615,551.0,50.0,19.8,8.25,0.18,13.6,1.35,10.97,256.84,1.18,63.0,6.0,3.0,3.0,0.26,507.0,391.0,1.54,18.26,0.05,42.0,0.0,1.6,2.7,0.02,5.8,0.5,0.18,53.68,0.08,6,0,0,0,1
1.09,2628.5,1370.5,4.89,99.505,1.665,576.9,-53.0,22.55,15.85,0.415,105.55,16.1,9.665,224.835,1.1,42.5,5.0,2.5,2.5,0.18,1743.0,517.0,6.68,118.85,0.15,25.8,206.0,6.7,12.9,0.47,188.9,30.4,2.27,140.33,0.2,45,2,1,1,1
0.385,3507.5,1649.25,2.52,18.895,1.0,689.1,36.0,7.3,13.9,0.965,132.0,18.85,16.65,399.3,1.825,9.0,2.5,13.0,3.0,0.31,1535.0,1431.5,0.36,16.17,0.36,223.0,18.0,5.4,18.4,0.13,210.0,37.7,11.9,217.0,0.43,8,1,0,0,1
0.72,4021.0,2116.79,14.76,146.455,1.32,787.5,159.37,9.8,9.5,0.19,227.5,33.05,24.18,457.415,2.35,60.5,5.5,8.5,4.5,0.26,1782.0,1558.42,9.08,101.03,0.04,205.2,126.74,0.8,9.4,0.12,179.0,31.5,23.64,265.97,0.38,37,1,5,3,1
1.38,639.59,383.215,5.93,73.93,1.2,1059.4,174.4,15.0,15.4,0.355,48.405,7.35,4.64,55.035,2.425,32.5,4.0,14.5,1.5,0.86,800.82,422.09,5.44,76.96,0.42,383.4,348.8,3.8,30.8,0.25,96.79,14.7,2.86,89.67,1.47,31,2,5,1,1
0.995,3559.0,1681.54,8.505,99.545,1.395,695.5,87.85,12.2,12.3,0.255,225.85,32.6,16.15,420.565,1.63,43.5,5.0,7.5,2.5,0.31,2246.0,892.92,3.99,16.65,0.11,71.0,75.7,3.8,13.2,0.05,406.3,60.6,9.7,339.87,0.6,7,0,7,3,1
0.68,2620.0,1622.0,8.17,56.815,1.16,727.05,55.5,6.99,17.55,0.46,49.26,7.55,15.92,298.62,1.73,26.5,4.0,8.5,3.0,0.02,770.0,208.0,1.46,3.75,0.02,19.3,111.0,0.8,8.3,0.04,82.88,14.1,2.56,157.76,0.36,3,0,3,2,1
1.06,3691.5,1503.5,8.305,157.545,1.605,525.9,50.0,19.225,6.7,0.17,13.9,1.45,13.9,334.4,1.195,64.5,6.0,3.0,3.0,0.16,47.0,865.0,3.07,34.85,0.09,3.8,0.0,2.89,3.0,0.04,5.0,0.1,9.4,41.2,0.15,13,0,0,0,1
0.85,2036.0,1031.295,8.595,131.96,1.315,710.35,55.0,14.345,17.55,0.3,7.845,0.7,12.82,199.37,1.785,54.0,5.0,11.0,3.5,0.36,398.0,973.41,2.31,154.04,0.29,14.1,110.0,13.91,8.3,0.36,0.05,0.4,3.64,40.74,0.47,58,2,8,1,1
1.24,1237.09,845.085,5.325,45.195,1.08,984.25,174.4,12.145,10.85,0.48,3.915,0.25,8.925,114.97,2.355,21.0,3.5,12.0,2.5,1.14,1995.82,1345.83,4.23,19.49,0.18,533.7,348.8,9.51,21.7,0.0,7.81,0.5,11.43,209.54,1.61,8,1,10,3,1
0.765,2595.0,893.19,8.135,89.14,1.305,651.85,73.65,11.4,24.3,0.31,241.3,32.05,8.2,263.42,1.84,39.0,4.5,12.0,2.5,0.07,490.0,926.82,1.65,51.36,0.27,187.1,89.3,8.6,15.6,0.16,319.4,57.3,9.88,74.16,0.12,20,1,2,1,1
1.0,2957.595,1874.9,10.365,99.925,1.015,1041.95,100.55,11.765,392.25,0.525,87.135,9.1,17.81,212.995,2.9,41.0,4.0,11.0,4.0,0.8,5734.81,3640.2,17.87,167.85,0.57,543.9,81.1,4.47,775.5,0.79,173.73,18.2,35.18,419.17,1.08,66,4,10,4,1
0.595,4376.5,2550.5,12.26,118.4,1.255,760.15,42.0,9.0,9.05,0.295,68.85,9.65,24.9,543.25,1.665,49.5,5.0,6.5,4.0,0.09,2707.0,1485.0,8.78,125.1,0.17,1.7,36.0,3.8,5.5,0.31,22.7,3.1,22.2,387.5,0.33,47,2,3,2,1
0.715,2792.5,1344.85,6.47,54.925,1.24,620.1,89.9,10.7,27.1,1.91,117.35,17.35,12.38,321.245,1.63,24.0,3.5,5.0,2.0,0.09,2355.0,1782.3,11.88,95.97,0.02,199.8,60.2,4.8,37.8,3.34,65.3,11.3,18.76,348.29,1.3,42,3,8,2,1
0.975,1398.5,853.13,5.1,76.245,1.575,728.75,-78.0,19.5,26.55,0.44,148.4,23.0,7.3,127.27,1.345,34.0,4.5,7.0,2.0,0.05,717.0,517.74,7.1,72.33,0.33,277.9,156.0,12.8,8.5,0.42,103.2,16.6,2.46,54.8,0.69,28,1,10,0,1
0.845,4549.0,2505.0,13.26,164.425,1.465,652.5,55.0,15.96,2.25,0.16,95.95,10.1,21.55,356.29,1.745,67.5,6.0,4.5,4.5,0.49,2552.0,2380.0,12.08,38.85,0.33,235.0,10.0,12.86,4.5,0.06,156.1,16.2,27.7,132.58,1.23,13,0,3,3,1
0.74,3041.5,1622.5,5.2,85.755,1.245,735.7,-95.0,12.0,10.45,0.995,105.35,13.05,11.385,263.5,1.395,35.0,4.0,2.5,2.5,0.58,403.0,125.0,6.7,153.49,0.69,327.4,290.0,14.0,1.7,1.65,189.3,23.9,0.65,67.0,0.35,62,4,1,1,1
1.515,2145.5,797.77,4.44,138.575,1.995,452.85,47.745,45.835,53.45,0.215,26.2,3.45,6.485,175.71,0.965,57.5,6.0,2.0,2.0,0.45,2403.0,992.46,5.14,11.33,0.71,154.3,4.51,50.47,93.1,0.05,19.4,3.7,8.79,215.94,0.35,5,0,2,2,1
0.82,3696.5,2178.5,10.585,133.0,1.415,646.0,80.0,13.5,8.1,0.205,66.6,8.0,21.335,409.405,1.715,55.5,5.5,5.5,3.0,0.4,1457.0,863.0,3.57,63.86,0.33,130.0,60.0,10.4,3.4,0.07,100.8,13.8,8.37,316.73,0.97,23,1,5,0,1
0.655,3715.0,2168.0,10.635,79.88,1.2,723.85,110.5,7.445,9.9,0.34,103.85,14.75,21.36,472.635,2.055,36.0,4.5,9.0,2.5,0.07,1420.0,884.0,3.47,42.38,0.1,25.7,1.0,1.71,7.0,0.2,26.3,0.3,8.32,190.27,0.29,16,1,2,1,1
0.71,2647.5,1279.89,7.25,83.41,1.31,605.55,46.5,11.465,18.5,0.34,87.65,5.65,11.63,282.92,1.72,36.5,4.5,9.5,3.0,0.18,595.0,1700.22,0.12,62.82,0.26,94.5,35.0,8.47,27.2,0.22,12.1,4.5,16.74,113.16,0.12,25,1,7,0,1
0.785,1759.0,448.59,7.28,91.065,1.335,723.25,14.5,12.45,25.25,0.3,68.7,8.25,5.83,177.965,1.75,39.5,4.5,12.5,2.5,0.33,1438.0,291.34,2.74,42.69,0.15,288.9,29.0,1.3,11.1,0.14,56.2,12.9,0.48,156.19,0.12,17,1,1,1,1
1.305,1359.0,712.315,1.54,62.775,1.95,496.4,-54.555,40.9,56.65,0.505,129.1,39.55,5.435,111.935,0.91,28.5,4.5,1.5,1.5,0.61,796.0,799.37,0.02,45.39,0.42,186.8,202.89,30.0,68.7,0.29,141.8,16.5,6.19,85.47,0.18,17,1,1,1,1
0.725,3191.5,1681.0,5.46,88.135,1.235,744.2,-95.0,11.7,10.35,0.995,107.15,13.1,14.43,294.94,1.405,36.0,4.0,2.5,2.5,0.55,103.0,242.0,7.22,158.25,0.67,310.4,290.0,13.4,1.9,1.65,185.7,23.8,5.44,4.12,0.33,64,4,1,1,1
0.96,4023.5,2007.0,14.805,168.23,1.455,705.0,100.0,14.57,6.65,0.16,81.75,11.45,18.62,423.63,1.67,68.5,6.0,6.0,3.5,0.66,1353.0,1426.0,15.59,47.98,0.37,350.0,100.0,12.06,0.5,0.06,130.5,19.7,15.48,279.9,1.06,17,0,6,1,1
0.95,3453.5,1614.5,5.775,96.06,1.48,594.0,35.0,15.62,7.75,0.355,19.2,2.1,14.74,354.44,1.34,41.0,5.0,3.5,3.5,0.68,213.0,641.0,2.47,96.36,0.32,128.0,30.0,9.96,1.7,0.33,5.4,1.0,7.72,141.52,0.4,38,2,1,1,1
0.815,2210.5,1337.5,6.84,116.085,1.405,769.5,63.5,16.5,6.7,0.285,30.3,2.3,21.59,172.055,1.68,48.5,5.0,9.0,3.0,0.47,2669.0,495.0,2.12,82.33,0.41,355.0,27.0,6.8,17.4,0.09,39.4,3.0,12.22,279.31,0.96,31,2,12,0,1
1.57,1915.925,947.475,5.675,119.415,1.365,851.95,187.3,22.4,4.7,0.205,5.61,0.45,8.045,154.86,2.08,50.0,5.0,10.0,2.0,0.78,3168.15,1363.05,5.11,79.03,0.45,575.9,274.6,6.4,9.4,0.05,10.98,0.9,5.51,280.28,1.76,30,2,14,2,1
0.86,3120.0,1281.25,5.465,92.955,1.385,570.8,47.5,14.6,16.25,0.54,124.05,19.3,10.75,292.9,1.405,39.0,4.5,8.0,3.0,0.64,760.0,695.5,5.53,131.95,0.41,13.6,5.0,9.2,13.7,0.72,225.9,36.8,0.1,4.2,0.41,52,3,10,0,1
0.67,2902.5,1766.0,7.055,62.685,1.305,724.35,-60.0,11.135,15.6,0.63,136.5,18.65,17.235,347.685,1.755,28.0,4.0,5.0,2.5,0.1,3045.0,1688.0,10.63,76.77,0.11,26.7,340.0,5.67,18.4,0.78,39.0,7.5,16.57,440.17,0.89,32,2,6,1,1
0.59,3350.5,2392.5,12.54,129.385,1.25,858.5,68.5,11.315,9.95,0.23,112.0,11.0,31.55,227.49,2.26,53.5,5.0,10.5,4.5,0.02,4949.0,2605.0,13.52,108.93,0.1,177.0,17.0,3.57,10.9,0.2,124.0,14.4,7.7,390.18,0.2,41,2,9,3,1
0.855,1817.44,980.155,11.225,129.64,1.32,871.85,55.5,10.705,31.2,0.29,49.52,7.8,9.745,218.4,1.955,54.0,5.0,11.0,2.0,0.33,2375.12,1491.69,4.65,141.9,0.34,270.3,111.0,8.23,35.6,0.3,82.36,13.6,14.91,318.2,0.09,52,2,2,0,1
1.4,2506.925,1196.975,4.815,85.56,1.295,899.95,187.3,19.85,2.85,0.255,11.41,1.15,13.145,302.61,2.145,37.5,4.5,10.5,2.5,1.12,4350.15,1862.05,3.39,11.32,0.31,479.9,274.6,11.5,5.7,0.05,22.58,2.3,15.71,575.78,1.63,5,1,13,3,1
0.835,3489.5,2121.5,6.485,123.15,1.46,613.95,73.0,14.675,2.4,0.225,75.65,9.2,23.545,391.015,1.665,52.0,5.5,4.5,4.5,0.49,2845.0,1549.0,7.47,54.42,0.32,141.9,46.0,10.55,4.8,0.05,124.7,16.2,24.91,398.77,0.99,20,1,3,3,1
1.085,3023.5,1515.04,7.485,98.39,1.48,673.5,62.85,15.05,15.1,0.265,223.1,32.35,14.225,321.965,1.575,43.0,5.0,7.0,2.0,0.13,1175.0,559.92,6.03,18.96,0.28,115.0,125.7,9.5,7.6,0.07,411.8,61.1,5.85,142.67,0.71,8,0,8,2,1
0.635,4857.5,2731.0,15.585,142.565,1.305,772.0,123.0,9.705,6.85,0.2,100.35,13.95,26.63,626.84,1.9,59.0,5.5,7.0,4.5,0.01,315.0,22.0,14.03,99.31,0.07,216.0,54.0,2.33,0.9,0.14,93.3,14.7,0.54,126.52,0.6,36,1,4,1,1
0.945,1808.0,963.905,8.815,86.63,1.295,818.7,62.85,9.75,24.55,0.31,272.5,39.9,9.34,182.965,1.79,38.5,4.5,11.5,1.5,0.41,1256.0,542.35,3.37,42.48,0.09,175.4,125.7,1.1,11.3,0.16,313.0,46.0,3.92,135.33,0.28,17,1,1,1,1
0.585,4475.0,2731.5,14.355,120.57,1.24,745.0,80.0,8.635,6.75,0.31,59.15,8.15,26.045,537.15,1.915,49.5,5.0,6.5,4.5,0.09,1650.0,1137.0,16.49,139.26,0.04,190.0,60.0,0.29,3.3,0.36,56.9,8.3,6.49,180.9,0.57,53,2,3,1,1
1.49,743.925,318.475,2.045,51.445,1.34,817.85,188.65,24.65,35.5,0.73,70.56,10.05,3.945,56.365,1.945,23.0,3.5,9.0,1.0,0.94,824.15,105.05,2.15,56.91,0.4,644.1,271.9,1.9,71.0,1.0,140.88,20.1,2.69,83.29,2.03,24,1,16,0,1
0.905,4400.0,2464.5,15.415,174.565,1.425,702.0,80.0,13.845,7.25,0.155,49.35,6.6,20.045,461.3,1.7,70.5,6.0,5.5,3.5,0.55,1800.0,1671.0,14.37,31.27,0.33,276.0,60.0,10.71,4.3,0.05,76.5,11.4,18.49,332.6,1.0,11,0,5,1,1
1.24,1260.5,644.315,6.1,63.435,1.03,1206.0,226.85,11.45,909.45,0.525,214.515,37.45,5.78,126.95,2.955,28.0,3.5,14.0,1.0,0.18,2351.0,1181.53,8.8,88.87,0.62,950.0,202.3,2.3,1781.1,0.59,428.97,50.9,11.04,247.36,2.05,38,3,6,0,1
0.58,3064.0,1232.96,6.01,60.33,1.24,614.4,39.5,10.29,14.05,0.43,35.65,2.9,14.195,351.38,1.72,27.0,4.0,9.0,4.0,0.08,1172.0,1860.08,0.2,18.78,0.04,71.2,21.0,3.02,11.3,0.12,9.9,2.2,17.21,190.64,0.18,8,0,8,2,1
0.94,2208.5,888.39,5.03,132.59,1.53,550.65,39.5,17.825,16.05,0.215,47.45,2.25,7.175,208.985,1.475,55.5,5.5,8.0,3.0,0.28,283.0,917.22,4.56,35.54,0.18,15.3,21.0,4.25,32.1,0.03,68.3,2.3,7.83,34.71,0.61,13,1,10,0,1
0.9,2320.0,1225.8,7.1,107.715,1.51,646.2,84.15,18.0,28.75,0.285,207.45,30.9,11.8,238.115,1.55,46.0,5.0,7.0,2.5,0.34,1040.0,261.6,3.72,88.51,0.68,198.4,68.3,21.8,24.5,0.21,387.1,59.6,2.68,124.77,0.7,34,2,8,1,1
0.715,2003.0,1213.79,12.54,135.945,1.27,918.55,149.87,11.65,14.8,0.23,183.5,26.3,20.03,178.415,2.35,56.0,5.0,13.0,3.0,0.27,2254.0,247.58,13.52,122.05,0.14,56.9,145.74,2.9,1.2,0.2,267.0,45.0,15.34,292.03,0.38,46,2,4,0,1
0.56,4009.5,2053.75,7.77,84.275,1.26,723.5,108.0,11.5,5.25,0.285,98.95,8.65,33.9,462.35,2.085,37.0,4.5,10.0,5.0,0.06,1805.0,1684.5,4.9,23.33,0.08,77.2,24.0,4.2,0.9,0.07,78.1,17.3,4.2,256.1,0.15,10,1,8,2,1
0.865,1656.0,1162.54,8.14,91.395,1.27,839.0,101.35,11.7,17.15,0.28,239.5,33.35,19.5,141.515,2.045,40.0,4.5,13.0,2.0,0.57,1560.0,145.08,4.72,32.95,0.14,216.0,48.7,2.8,3.5,0.1,379.0,59.1,16.4,218.23,0.23,14,1,4,2,1
1.29,1638.425,1197.975,5.155,65.95,1.16,896.35,194.3,16.415,2.45,0.34,46.91,3.95,12.645,177.11,2.31,29.5,4.0,11.5,2.0,1.34,2613.15,1864.05,4.07,27.9,0.04,487.1,260.6,18.37,4.9,0.22,93.58,7.9,14.71,324.78,1.3,11,0,11,2,1
0.645,2735.0,1684.0,5.44,95.295,1.35,679.2,91.8,15.55,6.1,0.435,79.35,0.55,30.63,294.5,1.56,40.0,4.5,8.5,3.5,0.77,210.0,2.0,6.22,134.41,0.48,214.4,83.6,6.9,7.0,0.53,137.3,1.1,39.14,129.0,0.68,52,3,11,1,1
0.905,3440.0,1479.5,7.525,98.92,1.205,648.05,60.0,13.715,9.1,0.305,56.75,9.9,13.745,386.435,1.49,42.0,5.0,6.0,2.5,0.51,594.0,577.0,2.75,79.98,0.09,219.9,20.0,14.03,7.8,0.23,86.5,16.0,4.89,26.27,0.78,30,2,6,1,1
1.17,2388.67,1391.575,11.925,103.115,1.01,1141.15,71.5,12.92,123.2,0.585,73.515,10.65,13.36,283.185,2.62,42.0,4.0,12.0,3.5,1.08,4622.66,2656.85,21.35,178.21,0.52,522.3,157.0,8.76,233.6,0.91,146.97,21.3,26.0,560.79,0.84,70,4,6,1,1
1.02,3451.5,1895.9,10.93,112.655,1.655,589.4,31.18,27.155,44.1,0.45,75.2,11.1,17.69,392.0,1.36,47.0,5.0,4.0,4.0,0.98,4837.0,3118.2,20.14,147.11,0.75,341.2,34.36,36.61,75.8,0.62,54.6,10.6,30.72,630.2,1.08,56,2,6,6,1
0.865,4501.5,2304.0,11.935,162.975,1.485,648.0,55.0,16.645,3.15,0.165,37.7,5.05,21.85,513.5,1.315,67.0,6.0,4.0,4.0,0.45,2457.0,1978.0,9.43,35.95,0.29,226.0,10.0,11.49,6.3,0.05,39.6,6.1,28.3,447.0,0.37,12,0,2,2,1
1.005,1825.095,994.9,2.985,31.94,1.025,985.95,80.55,12.32,394.3,0.72,11.085,1.3,9.41,214.305,2.49,15.0,3.0,10.0,3.0,0.79,3469.81,1880.2,3.11,31.88,0.59,655.9,121.1,3.36,771.4,0.4,21.63,2.6,18.38,421.79,1.9,14,2,12,2,1
0.92,3219.5,1620.0,4.03,65.65,1.595,624.9,-53.0,20.0,14.0,0.465,111.35,16.8,14.765,372.585,1.165,30.0,4.5,3.0,3.0,0.16,2925.0,1016.0,4.96,51.14,0.29,70.2,206.0,11.8,16.6,0.37,177.3,29.0,12.47,435.83,0.33,20,1,2,2,1
1.035,632.5,373.14,4.415,42.195,0.985,1293.7,164.0,10.9,915.1,0.605,58.015,14.45,3.82,59.285,2.815,19.5,3.0,14.5,1.5,0.59,1095.0,639.18,5.43,46.39,0.53,774.6,328.0,3.4,1769.8,0.43,115.97,4.9,7.12,112.03,2.33,21,2,5,1,1
0.765,3123.5,1506.75,7.195,119.935,1.395,675.55,85.0,16.0,7.55,0.245,37.1,0.6,24.475,313.59,1.625,50.0,5.0,8.5,3.5,0.47,33.0,590.5,3.75,94.65,0.35,173.1,70.0,4.8,3.7,0.15,45.6,1.2,14.65,41.42,0.77,36,2,11,1,1
1.07,2736.0,1091.5,4.16,90.1,1.695,558.8,-53.0,23.285,13.75,0.42,105.7,16.35,8.865,234.235,1.06,39.0,5.0,2.5,2.5,0.14,1958.0,41.0,5.22,100.04,0.09,62.0,206.0,5.23,17.1,0.46,188.6,29.9,0.67,159.13,0.12,38,2,1,1,1
0.7,3315.0,1597.85,4.55,49.925,1.285,592.1,77.9,11.985,26.65,1.925,69.2,9.15,14.95,418.6,1.29,22.0,3.5,3.0,3.0,0.12,3400.0,2288.3,8.04,85.97,0.11,143.8,36.2,2.23,38.7,3.31,31.0,5.1,23.9,543.0,0.62,38,3,4,4,1
0.805,4261.5,2345.5,7.345,92.425,1.46,650.45,48.0,14.6,8.05,0.275,77.6,9.55,26.575,491.85,1.69,40.5,5.0,4.5,4.5,0.43,1301.0,1101.0,5.75,7.03,0.32,68.9,96.0,10.4,6.5,0.05,120.8,15.5,18.85,197.1,0.94,3,0,3,3,1
0.87,3208.0,1541.5,8.06,101.965,1.395,646.5,60.0,14.545,6.5,0.305,58.95,9.95,11.945,331.65,1.505,44.0,5.0,6.0,2.5,0.44,130.0,453.0,1.68,86.07,0.47,223.0,20.0,15.69,13.0,0.23,82.1,15.9,8.49,83.3,0.75,34,2,6,1,1
0.88,2338.5,950.595,9.355,136.22,1.315,724.35,114.15,14.2,14.95,0.255,204.435,30.8,12.07,239.75,1.96,56.0,5.0,13.0,2.5,0.3,1003.0,812.01,0.79,145.52,0.29,42.1,8.3,14.2,3.1,0.27,393.13,59.8,2.14,121.5,0.12,54,2,4,1,1
1.34,2509.5,946.0,9.535,174.69,1.555,562.15,40.0,19.795,14.95,0.16,32.0,3.8,5.985,226.045,1.585,71.0,6.0,8.0,2.0,0.5,1527.0,738.0,4.63,59.38,0.15,54.3,20.0,5.19,29.9,0.06,28.2,3.6,3.43,127.91,0.91,20,0,10,2,1
1.425,1700.5,809.5,7.195,146.0,1.695,569.4,-69.0,25.45,26.2,0.215,24.815,5.3,6.235,149.495,1.495,59.5,5.5,7.5,1.5,0.33,91.0,465.0,9.31,116.76,0.43,39.8,198.0,16.5,7.4,0.17,42.57,0.6,3.93,25.19,1.09,43,1,11,1,1
0.675,2370.0,1313.865,5.835,56.635,1.285,782.2,10.0,9.92,19.4,0.455,68.95,9.75,12.99,270.25,1.595,26.0,4.0,8.0,3.0,0.13,2380.0,1242.27,2.59,17.51,0.07,248.4,20.0,1.44,21.6,0.13,94.1,14.3,11.22,309.9,0.11,8,0,8,2,1
0.895,3725.5,1988.54,9.535,100.39,1.34,697.5,110.85,10.585,13.1,0.25,241.35,34.75,19.1,470.365,1.765,44.0,5.0,8.0,3.0,0.51,2579.0,1506.92,1.93,14.96,0.0,67.0,29.7,0.57,11.6,0.04,375.3,56.3,15.6,439.47,0.33,6,0,6,4,1
0.84,2490.0,1156.295,9.325,133.955,1.31,730.65,90.0,14.0,13.2,0.27,53.935,9.4,13.595,276.15,1.95,55.0,5.0,12.0,2.5,0.38,1306.0,1223.41,0.85,150.05,0.3,54.7,40.0,14.6,0.4,0.3,92.13,17.0,5.19,194.3,0.14,56,2,6,1,1
1.305,1451.0,474.0,6.41,113.685,1.51,542.55,41.35,20.45,50.45,0.68,93.55,12.85,3.435,130.05,1.485,46.0,4.5,7.0,1.0,0.57,590.0,206.0,10.88,181.39,0.06,93.5,22.7,6.5,41.1,1.1,94.9,14.5,1.67,64.08,1.11,70,3,12,0,1
1.105,3170.0,1657.0,8.39,160.715,1.59,568.0,50.0,19.1,9.5,0.175,10.9,1.0,10.93,262.5,1.21,65.5,6.0,3.0,3.0,0.15,660.0,56.0,0.32,3.57,0.0,8.0,0.0,0.2,0.2,0.01,0.4,0.2,0.26,65.0,0.02,1,0,0,0,1
0.56,3606.5,1898.0,7.13,55.96,1.075,809.7,-60.0,6.65,9.75,1.03,175.0,24.0,16.735,396.195,1.925,24.5,3.5,5.5,2.5,0.22,727.0,676.0,10.56,93.9,0.35,179.4,360.0,3.3,3.1,1.58,50.0,2.0,10.05,198.39,0.71,41,3,7,1,1
1.105,1326.44,417.48,12.45,203.895,1.48,861.25,55.0,16.495,38.9,0.135,21.82,2.9,3.53,118.6,2.165,81.0,6.0,13.0,2.0,0.17,1393.12,366.34,2.2,6.61,0.02,291.5,110.0,3.35,20.2,0.01,26.96,3.8,2.48,118.6,0.33,2,0,2,0,1
0.765,2655.0,1453.5,2.3,79.685,1.26,721.2,-95.0,12.475,5.65,1.01,106.65,13.05,11.4,244.315,1.37,33.0,4.0,2.5,2.5,0.63,1176.0,213.0,0.9,141.35,0.72,356.4,290.0,14.95,11.3,1.62,186.7,23.9,0.62,105.37,0.4,58,4,1,1,1
